0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
0	2	0.0	216.70565926018176	23.467813002463906	18.403499741221875	18.044500684498228	18.389541913128376	0.0	0.0	0.0	0.0	0.0
1	2	0.0	216.30856138159754	23.144811792735755	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
2	1	0.0	215.14006566846587	24.492041856080988	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
3	0	0.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	0.0	213.1812703575283	22.53385453378428	23.01	22.068763908755177	22.07842136085129	0.0	0.0	0.0	0.0	0.0
5	1	0.0	216.6216782211833	23.126861734423702	23.01	22.827311577079886	22.834110327861804	0.0	0.0	0.0	0.0	0.0
6	0	0.0	216.11323037727126	21.612482477569433	20.383475418055866	20.26235696034549	20.731587519422447	0.0	0.0	0.0	0.0	0.0
7	0	0.0	216.5067294062781	24.610843378911312	22.34895345556563	20.966591547644352	20.794826780469144	0.0	0.0	0.0	0.0	0.0
8	1	0.0	215.60938674389166	20.78591796504764	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
9	0	0.0	213.44325939368042	24.294088485981387	23.01	22.053149088296575	21.956027487094254	0.0	0.0	0.0	0.0	0.0
10	1	0.0	217.43966089423756	20.31760084480705	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
11	2	0.0	215.06511858605666	24.052546723732828	23.01	22.731345395175243	22.730373227152917	0.0	0.0	0.0	0.0	0.0
12	2	0.0	217.10555595707714	24.65700967056373	21.34617807057002	21.316096431610855	21.73353317913135	0.0	0.0	0.0	0.0	0.0
13	2	0.0	217.23428079295937	23.27662298257818	22.276678460804508	22.32620935960102	22.59593334661411	0.0	0.0	0.0	0.0	0.0
14	0	0.0	215.86882756788776	20.029245177884807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
15	2	0.0	215.77914757624148	21.443989444377223	22.926436267661305	22.055437599581964	22.187340611554525	0.0	0.0	0.0	0.0	0.0
16	1	0.0	216.73091673246972	20.183383064339978	21.501203367474787	21.573536317222104	21.91691829014915	0.0	0.0	0.0	0.0	0.0
17	1	0.0	213.37019689677226	22.628370099046712	22.116656029607945	21.91681002264884	22.334153502240223	0.0	0.0	0.0	0.0	0.0
18	0	0.0	214.5575589691594	24.5809728171863	23.01	22.65751991019082	22.517101265927252	0.0	0.0	0.0	0.0	0.0
19	1	0.0	216.56075334047412	24.294062215250708	22.04234438806113	21.510703478062602	21.77471013874452	0.0	0.0	0.0	0.0	0.0
20	2	0.0	213.2986733824647	24.059549647438505	21.345150087093465	21.136122958659712	21.547891270416994	0.0	0.0	0.0	0.0	0.0
21	0	0.0	217.16439400094382	24.256880347574587	21.68086647704322	21.753451501146568	22.09706666784746	0.0	0.0	0.0	0.0	0.0
22	0	0.0	214.6127447246793	20.242446260446837	22.769921758236887	22.77796601456578	23.01	0.0	0.0	0.0	0.0	0.0
23	0	0.0	214.82592865936945	23.938300555389304	21.746449919921034	21.512123970598164	21.909917112149653	0.0	0.0	0.0	0.0	0.0
24	2	0.0	213.27684937613438	22.938213513830824	21.947318101004306	22.019101706745666	22.28964969408379	0.0	0.0	0.0	0.0	0.0
25	2	0.0	214.85851146778612	24.913150517527093	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
26	1	0.0	215.32123405369293	21.34248739186913	21.395984394524614	21.257655496496053	21.725779716014983	0.0	0.0	0.0	0.0	0.0
27	1	0.0	214.64731325222527	24.845572222220614	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
28	1	0.0	217.23400703882197	24.61246238803203	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
29	0	0.0	214.0744581444118	20.64932828070003	23.01	22.341299737707512	22.349827030637147	0.0	0.0	0.0	0.0	0.0
30	2	0.0	216.67946004638065	24.372964613895086	21.46245969224297	21.515223149467875	21.784950551071805	0.0	0.0	0.0	0.0	0.0
31	2	0.0	213.57503041052644	23.450629107225108	22.643243440680717	22.836423755274488	23.01	0.0	0.0	0.0	0.0	0.0
32	1	0.0	213.48306721994902	24.515712857527685	23.01	22.86571262174424	23.01	0.0	0.0	0.0	0.0	0.0
33	1	0.0	213.9219626302205	21.45936324478554	23.01	22.841803904640855	22.72139000051005	0.0	0.0	0.0	0.0	0.0
34	2	0.0	216.62428854369725	21.825442733631448	22.18658167321184	22.258901206435525	22.59299992346244	0.0	0.0	0.0	0.0	0.0
35	2	0.0	215.32876141849792	20.197745069986667	22.87075609787573	22.8884665976993	23.01	0.0	0.0	0.0	0.0	0.0
36	0	0.0	214.27447268732908	24.406095332105007	23.01	22.991190271265072	23.01	0.0	0.0	0.0	0.0	0.0
37	2	0.0	214.2265829557949	24.478295100925862	23.01	22.978067176913257	23.01	0.0	0.0	0.0	0.0	0.0
38	1	0.0	216.71214353787963	21.069947186220425	23.01	22.516237194459663	22.73078946980823	0.0	0.0	0.0	0.0	0.0
39	2	0.0	213.73277257732832	20.652029395377053	21.4932933422367	21.40012650494163	21.863144305241715	0.0	0.0	0.0	0.0	0.0
40	0	0.0	212.994785189974	21.3425696547288	22.81306742424414	22.864558470614845	23.01	0.0	0.0	0.0	0.0	0.0
41	0	0.0	213.30710099854227	21.671241372845017	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
42	0	0.0	214.86469973544746	20.694278507199577	22.985098531259162	22.845695268380034	23.01	0.0	0.0	0.0	0.0	0.0
43	2	0.0	214.52585533450858	22.986369874146245	21.80372877932102	21.885332265702207	22.153415065020774	0.0	0.0	0.0	0.0	0.0
44	2	0.0	217.2280998593174	20.914306255843744	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
45	1	0.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	0.0	217.30046529317693	24.543445616029356	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
47	0	0.0	214.1479921632849	20.0138742893131	23.01	22.357861590163456	22.344093360007	0.0	0.0	0.0	0.0	0.0
48	1	0.0	212.91334633021623	24.71088809854286	22.45381837287279	22.18806897295457	22.57267813934252	0.0	0.0	0.0	0.0	0.0
49	0	0.0	215.30302458885038	23.92398924225298	23.01	22.875797184232106	22.675227911591417	0.0	0.0	0.0	0.0	0.0
50	0	0.0	216.10943378478393	23.86548122881165	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
51	1	0.0	213.92601544776286	23.25317867685632	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
52	0	0.0	213.37229408413899	23.78211912435028	22.196005987348858	21.999058783812227	22.418203402037403	0.0	0.0	0.0	0.0	0.0
53	1	0.0	215.40801100461408	24.858835868253003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
54	1	0.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	0.0	216.8193347125694	20.29144840214034	21.588281070865296	21.468375222608753	21.938537066244486	0.0	0.0	0.0	0.0	0.0
56	2	0.0	214.68909670805644	21.89475041363397	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
57	0	0.0	214.87009504213606	21.312631266837293	21.96840355592971	21.875345659995503	22.338249235484472	0.0	0.0	0.0	0.0	0.0
58	0	0.0	215.9364155703139	21.68987923483106	23.01	22.931028283403098	22.723598840211764	0.0	0.0	0.0	0.0	0.0
59	1	0.0	216.06759611742316	21.59527887256563	23.01	22.401873774946456	22.555827316302413	0.0	0.0	0.0	0.0	0.0
60	1	0.0	213.96525168876525	23.385817629038122	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
61	0	0.0	214.3839609797852	22.430103978183393	22.926922275154325	22.805472368434824	23.01	0.0	0.0	0.0	0.0	0.0
62	2	0.0	213.41775596001202	20.592758846037597	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
63	2	0.0	213.54762137214527	24.11129285877007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
64	1	0.0	212.52697602186203	21.54043609231954	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
65	1	0.0	215.43788368776634	20.180919977408806	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
66	0	0.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	0.0	215.9923187643416	24.34601787691686	21.854952756665462	21.92843350809349	22.198997095815248	0.0	0.0	0.0	0.0	0.0
68	1	0.0	214.81943020440175	24.3725779572092	23.01	22.745075937110325	22.990101361646502	0.0	0.0	0.0	0.0	0.0
69	1	0.0	215.93748936341942	23.83584579322944	22.292985225283232	22.36316300717943	22.713021993686326	0.0	0.0	0.0	0.0	0.0
70	2	0.0	215.8291744351688	24.947269223317925	23.01	22.61389272522396	22.729000953094257	0.0	0.0	0.0	0.0	0.0
71	0	0.0	217.33019073924123	20.3656146267541	21.950676019939703	21.915327609572827	22.336341215538905	0.0	0.0	0.0	0.0	0.0
72	0	0.0	216.51471098953596	23.4525722465026	22.3510703093509	22.191806152480606	22.635849091210538	0.0	0.0	0.0	0.0	0.0
73	1	0.0	213.15043654559724	23.700852958838052	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	0.0	217.25598367994263	20.449481364459196	23.01	22.94120462457785	22.95233405702015	0.0	0.0	0.0	0.0	0.0
75	2	0.0	214.5706908948177	22.52101221790711	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	0.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	0.0	214.35578448785017	20.568380332359663	22.756732108855335	22.691465108212896	23.01	0.0	0.0	0.0	0.0	0.0
78	2	0.0	213.63497816921065	24.283437804771715	22.8199088476776	22.899845369986984	23.01	0.0	0.0	0.0	0.0	0.0
79	1	0.0	214.02984723050554	22.336436696275754	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
80	0	0.0	217.39765769178717	22.55270205029949	22.44161992577906	22.39093295303912	22.821324938468507	0.0	0.0	0.0	0.0	0.0
81	1	0.0	215.13063660624175	20.915630239574448	22.512310670057534	22.592032694580674	22.87398305368057	0.0	0.0	0.0	0.0	0.0
82	2	0.0	216.26568138580595	21.589574285023865	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
83	0	0.0	213.44075952786284	24.093829251047325	21.796940762296543	21.745619163655796	22.176372826553244	0.0	0.0	0.0	0.0	0.0
84	1	0.0	216.45385716879235	23.226622506328557	23.01	22.769064798409314	23.01	0.0	0.0	0.0	0.0	0.0
85	0	0.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	0.0	216.50051808886454	22.884934264180636	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
87	2	0.0	214.5275550227492	24.73777217349602	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
88	1	0.0	214.37347296755485	22.614458216632173	22.4647427595782	22.34491709096283	22.815241420358223	0.0	0.0	0.0	0.0	0.0
89	1	0.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	0.0	214.0287693045269	21.414223844236	23.01	22.83790556621563	22.80777236147297	0.0	0.0	0.0	0.0	0.0
91	1	0.0	216.20031130853815	24.101544522946277	22.607556277728374	22.487513645353776	22.966984549033295	0.0	0.0	0.0	0.0	0.0
92	0	0.0	212.7431791010479	22.410081004231525	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
93	0	0.0	217.09782513292527	22.532524786959684	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
94	1	0.0	214.72143644009842	20.648098549116856	23.01	22.973282254097956	23.01	0.0	0.0	0.0	0.0	0.0
95	2	0.0	212.93607519845008	22.65664814808867	22.319445181156574	22.201222837129198	22.684566589906655	0.0	0.0	0.0	0.0	0.0
96	1	0.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	0.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	0.0	217.2072393447631	24.83013680991377	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
99	1	0.0	215.6535053838963	23.612144574691442	23.01	22.97323802995788	22.975579825217185	0.0	0.0	0.0	0.0	0.0
100	2	0.0	217.15852970517977	23.68943968697012	22.467407259763075	22.465617919156045	22.861085017421413	0.0	0.0	0.0	0.0	0.0
101	1	0.0	213.04425272792702	22.77668080220729	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
102	2	0.0	215.1940813825237	21.20847130579593	22.66158674742423	22.61626939443439	23.01	0.0	0.0	0.0	0.0	0.0
103	1	0.0	213.82325660109882	22.039932111075817	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
104	1	0.0	216.1414075384436	22.99692361723783	23.01	22.80541203581263	22.700756066432533	0.0	0.0	0.0	0.0	0.0
105	2	0.0	212.6891468421673	20.920531808153463	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
106	2	0.0	216.14030475083632	24.72899090002294	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
107	1	0.0	214.11083855190344	20.601647575472565	22.67223282425767	22.74229280333209	23.01	0.0	0.0	0.0	0.0	0.0
