Palomar	N 33d21m21.6s E -116d51m46.8s
JD	filter	RA_center (hh:mm:ss)	DEC_center (dd:mm:ss)
2458303.64551	u	14:00.00	80:00.00
2458303.64621	g	14:00.00	80:00.00
2458303.6469	r	14:00.00	80:00.00
2458303.64759	i	14:00.00	80:00.00
2458303.64829	u	14:20.00	78:00.00
2458303.64898	g	14:20.00	78:00.00
2458303.64968	r	14:20.00	78:00.00
2458303.65037	i	14:20.00	78:00.00
2458303.65107	u	14:40.00	76:00.00
2458303.65176	g	14:40.00	76:00.00
2458303.65246	r	14:40.00	76:00.00
2458303.65315	i	14:40.00	76:00.00
2458303.65384	u	15:00.00	74:00.00
2458303.65454	g	15:00.00	74:00.00
2458303.65523	r	15:00.00	74:00.00
2458303.65593	i	15:00.00	74:00.00
2458304.6454	u	14:00.00	80:00.00
2458304.64609	g	14:00.00	80:00.00
2458304.64679	r	14:00.00	80:00.00
2458304.64748	i	14:00.00	80:00.00
2458304.64818	u	14:20.00	78:00.00
2458304.64887	g	14:20.00	78:00.00
2458304.64956	r	14:20.00	78:00.00
2458304.65026	i	14:20.00	78:00.00
2458304.65095	u	14:40.00	76:00.00
2458304.65165	g	14:40.00	76:00.00
2458304.65234	r	14:40.00	76:00.00
2458304.65304	i	14:40.00	76:00.00
2458304.65373	u	15:00.00	74:00.00
2458304.65443	g	15:00.00	74:00.00
2458304.65512	r	15:00.00	74:00.00
2458304.65581	i	15:00.00	74:00.00
2458305.64527	u	14:00.00	80:00.00
2458305.64597	g	14:00.00	80:00.00
2458305.64666	r	14:00.00	80:00.00
2458305.64736	i	14:00.00	80:00.00
2458305.64805	u	14:20.00	78:00.00
2458305.64874	g	14:20.00	78:00.00
2458305.64944	r	14:20.00	78:00.00
2458305.65013	i	14:20.00	78:00.00
2458305.65083	u	14:40.00	76:00.00
2458305.65152	g	14:40.00	76:00.00
2458305.65222	r	14:40.00	76:00.00
2458305.65291	i	14:40.00	76:00.00
2458305.65361	u	15:00.00	74:00.00
2458305.6543	g	15:00.00	74:00.00
2458305.65499	r	15:00.00	74:00.00
2458305.65569	i	15:00.00	74:00.00
2458306.64513	u	14:00.00	80:00.00
2458306.64582	g	14:00.00	80:00.00
2458306.64652	r	14:00.00	80:00.00
2458306.64721	i	14:00.00	80:00.00
2458306.64791	u	14:20.00	78:00.00
2458306.6486	g	14:20.00	78:00.00
2458306.64929	r	14:20.00	78:00.00
2458306.64999	i	14:20.00	78:00.00
2458306.65068	u	14:40.00	76:00.00
2458306.65138	g	14:40.00	76:00.00
2458306.65207	r	14:40.00	76:00.00
2458306.65277	i	14:40.00	76:00.00
2458306.65346	u	15:00.00	74:00.00
2458306.65416	g	15:00.00	74:00.00
2458306.65485	r	15:00.00	74:00.00
2458306.65554	i	15:00.00	74:00.00
2458307.64496	u	14:00.00	80:00.00
2458307.64566	g	14:00.00	80:00.00
2458307.64635	r	14:00.00	80:00.00
2458307.64705	i	14:00.00	80:00.00
2458307.64774	u	14:20.00	78:00.00
2458307.64843	g	14:20.00	78:00.00
2458307.64913	r	14:20.00	78:00.00
2458307.64982	i	14:20.00	78:00.00
2458307.65052	u	14:40.00	76:00.00
2458307.65121	g	14:40.00	76:00.00
2458307.65191	r	14:40.00	76:00.00
2458307.6526	i	14:40.00	76:00.00
2458307.6533	u	15:00.00	74:00.00
2458307.65399	g	15:00.00	74:00.00
2458307.65468	r	15:00.00	74:00.00
2458307.65538	i	15:00.00	74:00.00
2458308.64478	u	14:00.00	80:00.00
2458308.64547	g	14:00.00	80:00.00
2458308.64617	r	14:00.00	80:00.00
2458308.64686	i	14:00.00	80:00.00
2458308.64756	u	14:20.00	78:00.00
2458308.64825	g	14:20.00	78:00.00
2458308.64894	r	14:20.00	78:00.00
2458308.64964	i	14:20.00	78:00.00
2458308.65033	u	14:40.00	76:00.00
2458308.65103	g	14:40.00	76:00.00
2458308.65172	r	14:40.00	76:00.00
2458308.65242	i	14:40.00	76:00.00
2458308.65311	u	15:00.00	74:00.00
2458308.65381	g	15:00.00	74:00.00
2458308.6545	r	15:00.00	74:00.00
2458308.65519	i	15:00.00	74:00.00
